Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
weather,1,1710313471,3317,341,421,184,0,262feac2f3017ce27cb670e62dcef2ef
weather,2,1710313480,3315,343,384,72,0,262feae618017ce27cb670e6a3af5559
weather,3,1710313489,3315,327,393,64,0,262feb0940017ce27cb670e6b4f04a7c
weather,4,1710313498,3314,325,436,65,0,262feb2c68017ce27cb670e66000c218
weather,5,1710313507,3315,330,402,63,0,262feb4f90017ce27cb670e6483b9c59
weather,1,1710335080,3317,346,372,180,0,2631347c25010dd3ac78a97e048c05cf
weather,2,1710335089,3316,329,414,84,0,2631349f4b010dd3ac78a97ed421c8f0
weather,3,1710335098,3315,339,341,79,0,263134c273010dd3ac78a97ec1d1c372
weather,4,1710335107,3314,330,457,73,0,263134e59b010dd3ac78a97e979b03d3
weather,5,1710335116,3314,334,367,69,0,26313508c2010dd3ac78a97ef4c4ebfc
weather,1,1710356673,3316,332,367,74,0,26327df79a01ff89aa3069df2f4b881a
weather,2,1710356682,3315,315,456,68,0,26327e1ac001ff89aa3069df242b829a
weather,3,1710356691,3315,325,398,74,0,26327e3de801ff89aa3069dfe7bd1aa8
weather,4,1710356700,3315,315,444,74,0,26327e611001ff89aa3069df45383739
weather,5,1710356709,3315,325,369,66,0,26327e843801ff89aa3069df6fd58dfc
weather,1,1710379484,3317,353,377,67,0,2633da09e601e8a0ac369a83dc3141f2
weather,2,1710379493,3315,342,359,73,0,2633da2d0d01e8a0ac369a83b00bfcb8
weather,3,1710379502,3315,349,347,65,0,2633da503501e8a0ac369a8326514ab4
weather,4,1710379511,3314,340,340,66,0,2633da735c01e8a0ac369a83b5251cb9
weather,5,1710379520,3314,341,342,72,0,2633da968501e8a0ac369a8377eabbda
weather,1,1710399903,3317,355,442,71,0,2635119a6801f959f4a07ace22eaa159
weather,2,1710399912,3315,376,389,70,0,263511bd8e01f959f4a07aced32aea09
weather,3,1710399921,3314,341,375,62,0,263511e0b601f959f4a07acefe1e3100
weather,4,1710399930,3315,332,452,73,0,26351203de01f959f4a07ace86f8a2fc
weather,5,1710399939,3315,338,373,72,0,263512270501f959f4a07ace585be301
weather,1,1710421477,3316,365,490,113,0,26365ace5c01f9a6186f8b50364184e8
weather,2,1710421486,3315,347,349,74,0,26365af18201f9a6186f8b50920f5adb
weather,3,1710421495,3314,338,382,74,0,26365b14aa01f9a6186f8b50644a5a4b
weather,4,1710421504,3315,343,374,77,0,26365b37d201f9a6186f8b500e57e683
weather,5,1710421513,3315,341,422,70,0,26365b5afb01f9a6186f8b503aa63165
weather,1,1710443083,3316,334,353,67,0,2637a47c9d01c8f24dc027d01f668796
weather,2,1710443092,3315,324,432,67,0,2637a49fc301c8f24dc027d040ee94a2
weather,3,1710443101,3315,332,351,66,0,2637a4c2eb01c8f24dc027d0093899aa
weather,4,1710443110,3314,324,385,75,0,2637a4e61301c8f24dc027d09d99b452
weather,5,1710443119,3314,331,389,74,0,2637a5093b01c8f24dc027d083480cd3
weather,1,1710465922,3316,282,425,63,0,263900f926015d27f5898e845546b919
weather,2,1710465931,3315,287,362,71,0,2639011c4c015d27f5898e847e734ba6
weather,3,1710465940,3314,283,371,64,0,2639013f74015d27f5898e847eae295a
weather,4,1710465949,3314,278,364,68,0,263901629d015d27f5898e84458ea4be
weather,5,1710465958,3315,284,1136,72,0,26390185c4015d27f5898e84889617d0
weather,1,1710486279,3316,330,361,175,0,263a37984d017e4c3eeb6dbfd01cb320
weather,2,1710486288,3314,337,369,67,0,263a37bb74017e4c3eeb6dbf405e4f46
weather,3,1710486297,3314,327,408,70,0,263a37de9c017e4c3eeb6dbf52506d54
weather,4,1710486306,3314,324,357,75,0,263a3801c4017e4c3eeb6dbf38e95654
weather,5,1710486315,3315,321,442,67,0,263a3824ec017e4c3eeb6dbf710d5fb6
weather,1,1710507932,3316,292,378,131,0,263b81ffb3011c7786ca79f336db5acc
weather,2,1710507941,3315,285,348,72,0,263b8222d9011c7786ca79f3198d0c02
weather,3,1710507950,3314,280,377,68,0,263b824601011c7786ca79f3113a2c31
weather,4,1710507959,3314,279,446,74,0,263b826929011c7786ca79f3811fa988
weather,5,1710507968,3314,279,399,73,0,263b828c50011c7786ca79f3e8df1032
weather,1,1710529459,3316,348,445,68,0,263cca778701927c807759d28618845d
weather,2,1710529468,3314,355,485,84,0,263cca9aad01927c807759d27aeb0c4c
weather,3,1710529477,3314,350,358,68,0,263ccabdd601927c807759d29925c1cc
weather,4,1710529486,3314,346,381,73,0,263ccae0fd01927c807759d2a34b40d7
weather,5,1710529495,3315,351,346,72,0,263ccb042601927c807759d2f421316a
weather,1,1710552230,3316,332,353,66,0,263e25efc3019b08bdf83c2608f68f5d
weather,2,1710552239,3315,334,357,74,0,263e2612e9019b08bdf83c26e3ecce23
weather,3,1710552248,3315,324,351,67,0,263e263610019b08bdf83c26923afb6b
weather,4,1710552257,3314,324,357,75,0,263e265939019b08bdf83c26a5a21b68
weather,5,1710552266,3314,323,354,72,0,263e267c60019b08bdf83c2609129466
weather,1,1710572709,3315,328,447,173,0,263f5e6b4b01bb86100c2661a2e089fe
weather,2,1710572718,3314,346,365,76,0,263f5e8e7201bb86100c266188f3510a
weather,3,1710572727,3314,320,363,66,0,263f5eb19a01bb86100c2661b9dfb1d0
weather,4,1710572736,3315,317,363,74,0,263f5ed4c201bb86100c266161a74d2b
weather,5,1710572745,3315,313,520,74,0,263f5ef7ea01bb86100c2661102e3e79
weather,1,1710594259,3315,328,365,182,0,2640a73fe10181ae978ca890619ec94f
weather,2,1710594268,3315,347,393,68,0,2640a763080181ae978ca890f443b70a
weather,3,1710594277,3314,326,368,66,0,2640a7862f0181ae978ca89032cbcc77
weather,4,1710594286,3314,335,369,67,0,2640a7a9580181ae978ca890b29cdfa0
weather,5,1710594295,3314,327,355,72,0,2640a7cc7f0181ae978ca890e14e98de
weather,1,1710615859,3316,339,392,68,0,2641f0d5b301b02625c2318574970417
weather,2,1710615868,3314,322,378,67,0,2641f0f8d901b02625c23185a78a40ac
weather,3,1710615877,3314,340,373,68,0,2641f11c0101b02625c231852422842b
weather,4,1710615886,3314,323,393,76,0,2641f13f2a01b02625c2318512437259
weather,5,1710615895,3315,351,385,73,0,2641f1625101b02625c2318571718283
weather,1,1710638879,3316,316,332,75,0,26435015810131d7a51c4c1ec6286637
weather,2,1710638888,3315,330,472,68,0,26435038a70131d7a51c4c1e783d2192
weather,3,1710638897,3314,316,333,66,0,2643505bd00131d7a51c4c1e05c2dcac
weather,4,1710638906,3315,325,389,68,0,2643507ef80131d7a51c4c1ee0bc718b
weather,5,1710638915,3314,314,350,66,0,264350a21f0131d7a51c4c1e193ca549
weather,1,1710659074,3316,342,380,185,0,2644843d9301e109a386482333b6b5ac
weather,2,1710659083,3315,340,417,71,0,26448460b901e109a386482355baa073
weather,3,1710659092,3314,338,387,72,0,26448483e101e109a38648234c7dcb61
weather,4,1710659101,3314,335,356,74,0,264484a70901e109a3864823c89212dc
weather,5,1710659110,3314,339,530,73,0,264484ca3101e109a386482370fc4e38
weather,1,1710680685,3317,276,465,130,0,2645ce00b9018d5578ce9f442f3193c7
weather,2,1710680694,3315,287,403,66,0,2645ce23df018d5578ce9f44fadf0b06
weather,3,1710680703,3314,280,471,66,0,2645ce4706018d5578ce9f449a65ffcc
weather,4,1710680712,3315,284,362,66,0,2645ce6a2e018d5578ce9f44145f9f13
weather,5,1710680721,3315,274,347,75,0,2645ce8d57018d5578ce9f44be91779f
weather,1,1710702257,3317,317,385,175,0,264717297501a6d60fa4ef71d318fdd8
weather,2,1710702266,3315,324,430,68,0,2647174c9c01a6d60fa4ef71e003c6d4
weather,3,1710702275,3318,327,463,67,0,2647176fc401a6d60fa4ef71925d2782
weather,4,1710702284,3315,318,435,73,0,26471792ec01a6d60fa4ef716fc7490a
weather,5,1710702293,3314,331,402,66,0,264717b61401a6d60fa4ef7167ff0ef8
weather,1,1710725125,3316,327,360,179,0,2648741a0e011b0c5e2aa590bdcad1fc
weather,2,1710725134,3315,320,390,72,0,2648743d33011b0c5e2aa590562e836b
weather,3,1710725143,3314,316,342,71,0,264874605c011b0c5e2aa590a91bac23
weather,4,1710725152,3315,328,376,70,0,2648748383011b0c5e2aa590c84d1ad9
weather,5,1710725161,3315,326,357,66,0,264874a6ac011b0c5e2aa590b73663b9
weather,1,1710745473,3316,322,404,79,0,2649aa968601f3c05019f14e2585cfde
weather,2,1710745482,3314,315,370,84,0,2649aab9ad01f3c05019f14e068568db
weather,3,1710745491,3314,346,363,85,0,2649aadcd501f3c05019f14ed10b3775
weather,4,1710745500,3314,328,465,87,0,2649aafffd01f3c05019f14eea4cc568
weather,5,1710745509,3315,327,637,77,0,2649ab232401f3c05019f14ec6e730dd
weather,1,1710767078,3316,347,381,89,0,264af44072010dcdd0afe76113aa1538
weather,2,1710767087,3315,349,433,87,0,264af46399010dcdd0afe76132934577
weather,3,1710767096,3314,340,342,86,0,264af486c0010dcdd0afe761a5f4315f
weather,4,1710767105,3314,347,381,88,0,264af4a9e8010dcdd0afe7614ad5d568
weather,5,1710767114,3315,340,400,80,0,264af4cd11010dcdd0afe761ab713a45
weather,1,1710788694,3316,337,419,81,0,264c3e150901ca9c15971e7d81bec1c6
weather,2,1710788703,3314,330,411,81,0,264c3e382e01ca9c15971e7da279dba2
weather,3,1710788712,3314,344,358,89,0,264c3e5b5701ca9c15971e7d1199c153
weather,4,1710788721,3315,330,362,83,0,264c3e7e7e01ca9c15971e7d68223666
weather,5,1710788730,3314,335,435,88,0,264c3ea1a701ca9c15971e7d454c5c83
weather,1,1710811521,3316,336,356,81,0,264d9a652e0109fe3a936ee9ae2c2639
weather,2,1710811530,3315,336,369,87,0,264d9a88540109fe3a936ee92f29dc20
weather,3,1710811539,3314,334,344,86,0,264d9aab7c0109fe3a936ee9c1574ccf
weather,4,1710811548,3314,380,434,87,0,264d9acea40109fe3a936ee9c43ad10e
weather,5,1710811557,3315,355,343,87,0,264d9af1cc0109fe3a936ee9d2ae2a6a
weather,1,1710831901,3317,289,458,87,0,264ed15d8a015795ae4f9754d525ff70
weather,2,1710831910,3315,294,433,84,0,264ed180b0015795ae4f97540e34ee24
weather,3,1710831919,3314,286,350,88,0,264ed1a3d8015795ae4f97544ebbc011
weather,4,1710831928,3315,284,350,97,0,264ed1c701015795ae4f9754db4faff0
weather,5,1710831937,3315,291,364,89,0,264ed1ea28015795ae4f975405c18776
weather,1,1710853529,3316,361,387,120,0,26501b62300100eaf00129fd0f633a36
weather,2,1710853538,3315,348,363,87,0,26501b85570100eaf00129fdcca4062a
weather,3,1710853547,3315,353,363,90,0,26501ba87f0100eaf00129fdf624dbf2
weather,4,1710853556,3315,339,396,86,0,26501bcba70100eaf00129fde7229899
weather,5,1710853565,3314,346,391,83,0,26501beecf0100eaf00129fd90d9a71f
weather,1,1710875101,3316,323,422,169,0,2651648c630130fe3b75ac5b76a91ff2
weather,2,1710875110,3314,334,396,85,0,265164af890130fe3b75ac5bc34b572d
weather,3,1710875119,3314,321,375,82,0,265164d2b00130fe3b75ac5b26b6d93b
weather,4,1710875128,3314,326,358,94,0,265164f5d90130fe3b75ac5b1107b5ac
weather,5,1710875137,3318,316,374,88,0,26516519010130fe3b75ac5bc19588e1
weather,1,1710897905,3316,325,340,81,0,2652c0821101de4178186c7bf6c9cdf5
weather,2,1710897914,3315,334,326,89,0,2652c0a53701de4178186c7bafef60c0
weather,3,1710897923,3314,318,429,83,0,2652c0c86001de4178186c7b91d06cef
weather,4,1710897932,3314,327,349,81,0,2652c0eb8701de4178186c7b9095e27b
weather,5,1710897941,3315,331,312,85,0,2652c10eaf01de4178186c7b08515923
weather,1,1710918293,3315,303,391,85,0,2653f79c6101bbe855f6eb935c92f7d5
weather,2,1710918302,3315,290,437,85,0,2653f7bf8701bbe855f6eb9370b04ad0
weather,3,1710918311,3315,269,437,87,0,2653f7e2af01bbe855f6eb93dc7fe1fd
weather,4,1710918320,3314,274,354,77,0,2653f805d701bbe855f6eb938fdac224
weather,5,1710918329,3314,269,351,90,0,2653f828fe01bbe855f6eb93a6019d38
weather,1,1710939899,3316,338,448,89,0,2655414bdc016a8ad9615fca6ca4a40e
weather,2,1710939908,3315,328,431,79,0,2655416f02016a8ad9615fca0a9f69a8
weather,3,1710939917,3314,330,344,82,0,265541922a016a8ad9615fcadccd8853
weather,4,1710939926,3316,324,417,80,0,265541b552016a8ad9615fca693778bc
weather,5,1710939935,3315,334,349,88,0,265541d87b016a8ad9615fca72faef93
weather,1,1710984367,3316,290,307,82,0,2657e7d2cc017228ffdd6995d472a341
weather,2,1710984376,3315,269,361,91,0,2657e7f5f4017228ffdd69956a5803a0
weather,3,1710984385,3314,279,313,89,0,2657e8191b017228ffdd6995f102a625
weather,4,1710984394,3314,273,360,89,0,2657e83c43017228ffdd6995b41caabb
weather,5,1710984403,3314,287,352,85,0,2657e85f6b017228ffdd69957f2be2a7
weather,1,1711004725,3316,365,406,189,0,26591e75aa01ba363ba510b3ef57cb7b
weather,2,1711004735,3315,353,374,91,0,26591e9cb901ba363ba510b38a571f3e
weather,3,1711004744,3314,334,460,89,0,26591ebfe001ba363ba510b3e0253c66
weather,4,1711004753,3314,337,353,81,0,26591ee30701ba363ba510b3c269cd65
weather,5,1711004762,3314,345,370,89,0,26591f063001ba363ba510b3730a9d2e
weather,1,1711026294,3317,393,362,87,0,265a6791fb0195383b04047240b5ccf1
weather,2,1711026303,3316,405,371,84,0,265a67b5210195383b040472366c22e9
weather,3,1711026312,3315,426,362,81,0,265a67d8490195383b040472464e4917
weather,4,1711026321,3315,403,358,79,0,265a67fb710195383b0404729cca2c04
weather,5,1711026330,3315,386,351,87,0,265a681e980195383b0404725e54dc72
weather,1,1711047891,3317,389,378,83,0,265bb11dbd012eadf7e5e9fe54f5fdcb
weather,2,1711047900,3315,403,351,93,0,265bb140e2012eadf7e5e9fef9ae87d2
weather,3,1711047909,3314,384,399,90,0,265bb1640a012eadf7e5e9fedebf1184
weather,4,1711047918,3315,402,360,93,0,265bb18732012eadf7e5e9fe7070d2ad
weather,5,1711047927,3314,385,391,83,0,265bb1aa5a012eadf7e5e9feae495666
weather,1,1711070700,3317,291,405,90,0,265d0d273e011282c830a19ed52883fb
weather,2,1711070709,3315,275,324,81,0,265d0d4a65011282c830a19eadbd9974
weather,3,1711070718,3315,278,344,82,0,265d0d6d8d011282c830a19e9ab603b0
weather,4,1711070727,3314,268,417,79,0,265d0d90b4011282c830a19eb7614704
weather,5,1711070736,3315,293,358,82,0,265d0db3dd011282c830a19eea09a717
weather,1,1711091086,3317,367,372,194,0,265e4438f50163188d79c04126c04e11
weather,2,1711091095,3315,349,374,83,0,265e445c1a0163188d79c04199eae565
weather,3,1711091104,3314,348,348,92,0,265e447f420163188d79c04140ac5582
weather,4,1711091113,3315,336,370,84,0,265e44a26a0163188d79c0417e3e8c8d
weather,5,1711091122,3314,347,381,91,0,265e44c5930163188d79c0414b59c44a
weather,1,1711112683,3317,342,413,180,0,265f8dc50b01cc6df362b5902258a7f0
weather,2,1711112692,3315,329,420,98,0,265f8de83201cc6df362b5904f9fe393
weather,3,1711112701,3314,330,331,83,0,265f8e0b5901cc6df362b590da1d21ac
weather,4,1711112710,3315,322,420,91,0,265f8e2e8201cc6df362b59045a59322
weather,5,1711112719,3314,329,356,92,0,265f8e51a901cc6df362b5908c649ced
weather,1,1711134258,3316,351,374,89,0,2660d6f9da01ddfa7edf9e84eef31ca0
weather,2,1711134267,3315,336,394,83,0,2660d71d0101ddfa7edf9e84a5d62cb6
weather,3,1711134276,3314,347,355,88,0,2660d7402801ddfa7edf9e84e8123ff8
weather,4,1711134285,3314,335,369,88,0,2660d7635001ddfa7edf9e849b9d248f
weather,5,1711134294,3315,340,348,83,0,2660d7867801ddfa7edf9e8434c781b1
weather,1,1711157034,3316,273,370,86,0,2662328166010ba5b8c139e54fb4ffaa
weather,2,1711157043,3315,293,381,88,0,266232a48c010ba5b8c139e5801fb07b
weather,3,1711157052,3315,295,451,82,0,266232c7b4010ba5b8c139e5b49c54be
weather,4,1711157061,3314,290,356,82,0,266232eadc010ba5b8c139e57263bc50
weather,5,1711157070,3314,281,387,81,0,2662330e04010ba5b8c139e5eb921c14
weather,1,1711177525,3317,337,422,173,0,26636b2d5401abd2d571c9ac3805440e
weather,2,1711177534,3315,317,408,83,0,26636b507901abd2d571c9ac0aeff5b3
weather,3,1711177543,3314,316,373,84,0,26636b73a101abd2d571c9acc98c90df
weather,4,1711177552,3314,315,543,87,0,26636b96c901abd2d571c9acc90a54ef
weather,5,1711177561,3315,326,361,84,0,26636bb9f201abd2d571c9acf851bc3f
weather,1,1711199063,3317,323,387,179,0,2664b3d0ed01b2221623915f9e4b593e
weather,2,1711199072,3315,327,353,83,0,2664b3f41201b2221623915f780a1c78
weather,3,1711199081,3314,331,354,90,0,2664b4173a01b2221623915f249afc40
weather,4,1711199090,3315,334,346,84,0,2664b43a6301b2221623915f8618ffa5
weather,5,1711199099,3314,320,508,90,0,2664b45d8b01b2221623915f6a5bdd82
weather,1,1711220658,3316,334,474,87,0,2665fd551201a46eb790385db2824768
weather,2,1711220667,3315,340,408,90,0,2665fd783901a46eb790385d90ecceed
weather,3,1711220676,3315,327,377,90,0,2665fd9b6101a46eb790385d497ffa84
weather,4,1711220685,3315,343,360,88,0,2665fdbe8901a46eb790385de3605653
weather,5,1711220694,3314,324,388,111,0,2665fde1b001a46eb790385de54cb9bb
weather,1,1711243748,3316,345,421,91,0,26675da9780119136254967b728d0328
weather,2,1711243757,3315,332,377,81,0,26675dcc9f0119136254967b1a8e1787
weather,3,1711243766,3314,335,447,95,0,26675defc70119136254967bea7a2bbb
weather,4,1711243775,3315,327,351,83,0,26675e12ef0119136254967b9f7ac242
weather,5,1711243784,3314,339,354,93,0,26675e36170119136254967b1e969514
weather,1,1711263894,3316,333,523,131,0,266891101b01dd0350363a8ca99093ba
weather,2,1711263904,3315,274,368,89,0,266891372b01dd0350363a8c6db133f7
weather,3,1711263913,3315,283,348,81,0,2668915a5101dd0350363a8ca126f61d
weather,4,1711263922,3315,268,386,82,0,2668917d7901dd0350363a8c03ef0e53
weather,5,1711263931,3314,272,378,91,0,266891a0a201dd0350363a8cfb58d71f
weather,1,1711285499,3316,333,381,86,0,2669dab945011aaddd04a7996849258e
weather,2,1711285508,3316,344,381,90,0,2669dadc6b011aaddd04a79971cd86ea
weather,3,1711285517,3315,329,507,81,0,2669daff92011aaddd04a799720146e4
weather,4,1711285526,3315,347,359,88,0,2669db22bb011aaddd04a799cf84f7d6
weather,5,1711285535,3315,337,403,91,0,2669db45e3011aaddd04a799716eb57f
weather,1,1711307058,3316,323,368,94,0,266b23b2af01242eef89f740285925ff
weather,2,1711307067,3315,338,345,85,0,266b23d5d501242eef89f7406d2a866e
weather,3,1711307076,3314,339,355,89,0,266b23f8fd01242eef89f740828eb72b
weather,4,1711307085,3314,351,343,84,0,266b241c2401242eef89f7404a4aed66
weather,5,1711307094,3314,324,380,87,0,266b243f4d01242eef89f7402606e5dd
weather,1,1711330006,3316,289,383,134,0,266c81d8860157cef926d6cd55317e55
weather,2,1711330015,3314,276,461,86,0,266c81fbac0157cef926d6cd5f8fe23e
weather,3,1711330024,3314,292,333,80,0,266c821ed40157cef926d6cd83d8d3d8
weather,4,1711330033,3314,283,340,83,0,266c8241fd0157cef926d6cd81952a17
weather,5,1711330042,3315,291,406,102,0,266c8265250157cef926d6cdfbeed18c
weather,1,1711350288,3317,291,365,31,0,266db7548101983da3acfa2021585b29
weather,2,1711350297,3315,276,491,33,0,266db777a701983da3acfa2027ab544d
weather,3,1711350306,3314,276,367,33,0,266db79acf01983da3acfa209c4d726f
weather,4,1711350315,3314,280,336,33,0,266db7bdf701983da3acfa20c1c1cd46
weather,5,1711350324,3314,277,456,32,0,266db7e11f01983da3acfa20cb9dee2c
weather,1,1711371893,3317,280,433,30,0,266f00ff5601404482c832873bddad28
weather,2,1711371902,3315,287,677,30,0,266f01227c01404482c83287fc05d665
weather,3,1711371911,3315,279,405,30,0,266f0145a401404482c832878ddfad3a
weather,4,1711371920,3315,276,400,30,0,266f0168cc01404482c8328761796f73
weather,5,1711371929,3314,279,354,32,0,266f018bf401404482c8328722f08d97
weather,1,1711393535,3317,281,385,135,0,26704b39ea01befce0b230ed74548a16
weather,2,1711393544,3314,277,402,33,0,26704b5d1001befce0b230ed8f3c406b
weather,3,1711393553,3314,281,334,33,0,26704b803801befce0b230edb792a8a0
weather,4,1711393562,3315,262,361,29,0,26704ba36101befce0b230eda44eeaac
weather,5,1711393571,3315,283,345,34,0,26704bc68901befce0b230ed2b58e0e2
weather,1,1711416302,3317,338,414,188,0,2671a69e38018dec7feebd437d1f8bf5
weather,2,1711416311,3315,342,458,34,0,2671a6c15e018dec7feebd435e10c270
weather,3,1711416320,3315,350,370,30,0,2671a6e486018dec7feebd431389f788
weather,4,1711416329,3314,352,359,33,0,2671a707af018dec7feebd436858894d
weather,5,1711416338,3315,350,355,30,0,2671a72ad7018dec7feebd4319f4b013
weather,1,1711436677,3316,331,377,31,0,2672dd863901e93b8e13fc02f847a01a
weather,2,1711436686,3315,322,357,30,0,2672dda96001e93b8e13fc02a19ce16d
weather,3,1711436695,3314,366,350,30,0,2672ddcc8701e93b8e13fc027391416f
weather,4,1711436704,3315,335,418,31,0,2672ddefaf01e93b8e13fc02bdffcf87
weather,5,1711436713,3314,341,360,31,0,2672de12d801e93b8e13fc022ad556cf
weather,1,1711458272,3316,339,395,190,0,267427079b01007856456a4f618fe126
weather,2,1711458281,3315,349,384,32,0,2674272ac201007856456a4f25bd253a
weather,3,1711458290,3314,337,385,33,0,2674274de901007856456a4f50ecd153
weather,4,1711458299,3314,342,380,32,0,267427711101007856456a4f21712875
weather,5,1711458308,3315,335,434,33,0,267427943a01007856456a4f66db423c
weather,1,1711479907,3316,338,381,180,0,2675712a8501202e011a3e9c3160b5eb
weather,2,1711479916,3315,331,370,31,0,2675714dab01202e011a3e9c009e5424
weather,3,1711479925,3315,326,355,31,0,26757170d301202e011a3e9c02a81100
weather,4,1711479934,3314,326,351,31,0,26757193fa01202e011a3e9cfc1c757d
weather,5,1711479943,3314,335,455,31,0,267571b72201202e011a3e9ce8af90f5
weather,1,1711502713,3316,334,435,194,1,2676cd26510196b90a77885c86f7efe2
weather,2,1711502722,3315,352,386,30,0,2676cd49770196b90a77885c0feb79c6
weather,3,1711502731,3315,334,362,29,0,2676cd6ca00196b90a77885c2d18d0b7
weather,4,1711502740,3314,348,433,30,0,2676cd8fc70196b90a77885cc1050279
weather,5,1711502749,3315,333,401,30,0,2676cdb2ee0196b90a77885cda697315
weather,1,1711523078,3315,293,339,132,0,267803e5d701ee35cc569cbf1fa95b20
weather,2,1711523087,3314,292,409,32,0,26780408fd01ee35cc569cbf09825097
weather,3,1711523096,3314,278,414,32,0,2678042c2501ee35cc569cbf9d4bdb62
weather,4,1711523105,3314,274,357,30,0,2678044f4d01ee35cc569cbfff850f3a
weather,5,1711523114,3314,269,338,31,0,267804727601ee35cc569cbfeebd3d1c
weather,1,1711544688,3316,279,356,30,0,26794da2b6010ac9f945b0e83038ca3c
weather,2,1711544697,3315,274,382,30,0,26794dc5dc010ac9f945b0e80b561d53
weather,3,1711544706,3314,280,334,32,0,26794de905010ac9f945b0e83d85114f
weather,4,1711544715,3314,273,365,31,0,26794e0c2c010ac9f945b0e878dab0aa
weather,5,1711544724,3314,277,421,31,0,26794e2f54010ac9f945b0e819f6c0b3
weather,1,1711566277,3316,321,416,31,0,267a9710e301ff5399eaf69e54acc9d4
weather,2,1711566286,3315,313,390,32,0,267a97340901ff5399eaf69e53d9c6f0
weather,3,1711566295,3314,311,366,31,0,267a97573101ff5399eaf69edc631a90
weather,4,1711566304,3314,313,446,30,0,267a977a5901ff5399eaf69ee60710ed
weather,5,1711566313,3315,320,365,30,0,267a979d8101ff5399eaf69e7bedba5c
weather,1,1711589113,3316,331,371,181,0,267bf382a801a0a7680583ff85241e88
weather,2,1711589122,3314,325,370,31,0,267bf3a5ce01a0a7680583ff8d3046bc
weather,3,1711589131,3314,329,332,34,0,267bf3c8f601a0a7680583ff4527dcd8
weather,4,1711589140,3314,319,384,30,0,267bf3ec1e01a0a7680583ffcfe66dc8
weather,5,1711589149,3315,331,376,32,0,267bf40f4601a0a7680583ffcfab5203
weather,1,1711609487,3316,354,349,30,0,267d2a6542015936f9ffcf0e220593a5
weather,2,1711609496,3315,364,359,31,0,267d2a8869015936f9ffcf0edcd7aaf3
weather,3,1711609505,3314,343,371,29,0,267d2aab90015936f9ffcf0ea9ea891a
weather,4,1711609514,3315,344,366,31,0,267d2aceb8015936f9ffcf0edc56840e
weather,5,1711609523,3314,336,402,29,0,267d2af1e0015936f9ffcf0ec1b5386a
weather,1,1711631087,3317,334,431,31,0,267e73fa1a01fd9a82d73cd4ba6de59e
weather,2,1711631096,3315,325,402,32,0,267e741d4001fd9a82d73cd49ed37166
weather,3,1711631105,3314,326,354,32,0,267e74406801fd9a82d73cd4a1d0338a
weather,4,1711631114,3314,317,367,32,0,267e74639001fd9a82d73cd42e91ed88
weather,5,1711631123,3314,327,382,31,0,267e7486b901fd9a82d73cd4f2c4ef10
weather,1,1711652687,3316,291,437,33,0,267fbd90e4014e9b839b6445060e8c23
weather,2,1711652696,3314,283,376,36,0,267fbdb40a014e9b839b644507d9ff33
weather,3,1711652705,3315,285,320,35,0,267fbdd732014e9b839b64458686ba13
weather,4,1711652714,3315,275,365,31,0,267fbdfa5a014e9b839b64454e366369
weather,5,1711652723,3315,284,337,30,0,267fbe1d82014e9b839b6445171b1e91
weather,1,1711675529,3316,278,341,32,0,26811a1e0501df6670479a5493362328
weather,2,1711675538,3315,308,329,31,0,26811a412b01df6670479a549f1e91ce
weather,3,1711675547,3315,272,350,32,0,26811a645401df6670479a54deee2727
weather,4,1711675556,3315,287,367,30,0,26811a877c01df6670479a541b45665c
weather,5,1711675565,3315,277,347,32,0,26811aaaa401df6670479a54610abe03
weather,1,1711695919,3317,346,402,180,0,2682513c760177d63c98a36f2df135b4
weather,2,1711695928,3314,352,338,31,0,2682515f9c0177d63c98a36f8d983c85
weather,3,1711695937,3315,328,424,33,0,26825182c50177d63c98a36f7a97a40a
weather,4,1711695946,3315,336,386,31,0,268251a5ec0177d63c98a36ff1dd6c9f
weather,5,1711695955,3315,324,450,30,0,268251c9150177d63c98a36f030b34ad
weather,1,1711717488,3316,336,396,30,0,26839a5afb01a69377e89713680eef64
weather,2,1711717497,3315,341,385,29,0,26839a7e2101a69377e897133e93b4ff
weather,3,1711717506,3314,333,353,30,0,26839aa14901a69377e897137ed09e13
weather,4,1711717515,3314,340,358,30,0,26839ac47101a69377e89713eba70079
weather,5,1711717524,3314,333,376,30,0,26839ae79901a69377e89713974c3650
weather,1,1711739050,3317,346,387,186,0,2684e35dcd015641988af3320e50d83a
weather,2,1711739059,3315,333,393,30,0,2684e380f2015641988af332ad67b2d0
weather,3,1711739068,3314,345,445,30,0,2684e3a41a015641988af33240054ec1
weather,4,1711739077,3314,321,392,30,0,2684e3c743015641988af332467c70b3
weather,5,1711739086,3315,342,370,30,0,2684e3ea6b015641988af3321a31d874
weather,1,1711761834,3316,346,401,30,0,26863f0718010d9028f5745d0b3fc117
weather,2,1711761843,3315,339,491,31,0,26863f2a3f010d9028f5745d0952a828
weather,3,1711761852,3314,345,326,30,0,26863f4d66010d9028f5745d114e5d27
weather,4,1711761861,3314,331,363,32,0,26863f708f010d9028f5745d5676c842
weather,5,1711761870,3314,346,341,28,0,26863f93b6010d9028f5745d048407fe
weather,1,1711782268,3317,308,457,31,0,268776d09d01baa42180705ad00dec2b
