Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
4plus4,1,1673031925,4317,375,369,158,1,1d81c382e301fc6cc8ef1878eaffb419
4plus4,2,1673031935,4315,363,321,14,0,1d81c3a9f101fc6cc8ef18783c57f249
4plus4,3,1673031945,4315,371,347,14,0,1d81c3d10201fc6cc8ef1878b29b6704
4plus4,4,1673031955,4314,378,351,15,1,1d81c3f81101fc6cc8ef1878f0493e7e
4plus4,5,1673031965,4314,381,423,14,1,1d81c41f2101fc6cc8ef1878fb511844
4plus4,1,1673055163,4315,410,436,18,0,1d832616960118e1eab553663cd31bfd
4plus4,2,1673055173,4314,401,356,14,0,1d83263da50118e1eab55366b685271f
4plus4,3,1673055183,4314,402,387,14,1,1d832664b30118e1eab55366f3f57433
4plus4,4,1673055193,4313,406,346,14,0,1d83268bc40118e1eab553664187fbde
4plus4,5,1673055203,4313,394,371,14,0,1d8326b2d40118e1eab55366547e44b1
4plus4,1,1673075153,4315,370,356,159,1,1d84571cce0140cf62bd30ce0f4ce2db
4plus4,2,1673075163,4315,382,421,14,0,1d845743dc0140cf62bd30ce2ea2a528
4plus4,3,1673075173,4314,356,400,15,0,1d84576aec0140cf62bd30ce9c4a6d6f
4plus4,4,1673075183,4313,352,349,14,0,1d845791fc0140cf62bd30ce6d87e5ca
4plus4,5,1673075193,4314,355,358,14,0,1d8457b90c0140cf62bd30ce89c7c619
4plus4,1,1673096884,4317,330,387,14,0,1d85a2b3be01a6af18bd9075024ac3a6
4plus4,2,1673096894,4315,347,401,14,1,1d85a2dacd01a6af18bd9075c4613b7b
4plus4,3,1673096904,4315,343,355,14,0,1d85a301dd01a6af18bd9075f888dcd1
4plus4,4,1673096914,4314,336,378,14,0,1d85a328ec01a6af18bd907516b8c0f6
4plus4,5,1673096924,4315,351,314,14,0,1d85a34ffc01a6af18bd9075b47ba7ac
4plus4,1,1673118338,4316,372,530,14,0,1d86ea12ec014c20158abfe1d982d938
4plus4,2,1673118348,4313,385,336,14,0,1d86ea39fb014c20158abfe1a807beec
4plus4,3,1673118358,4314,382,366,15,0,1d86ea610a014c20158abfe1be685ea8
4plus4,4,1673118368,4315,376,360,14,0,1d86ea881a014c20158abfe1aff63b10
4plus4,5,1673118378,4314,381,356,15,0,1d86eaaf2a014c20158abfe1ceb5bab4
4plus4,1,1673141600,4320,379,426,15,1,1d884d06a101085d88b60f654493933f
4plus4,2,1673141610,4315,381,468,14,1,1d884d2dae01085d88b60f65cbed773f
4plus4,3,1673141620,4321,386,353,15,1,1d884d54bf01085d88b60f652c404507
4plus4,4,1673141630,4316,372,364,15,1,1d884d7bd001085d88b60f657df7d7d2
4plus4,5,1673141640,4315,381,332,15,1,1d884da2de01085d88b60f651711a300
4plus4,1,1673161540,4317,402,395,190,1,1d897d47750143a5ee1c0b96bae9d9f5
4plus4,2,1673161550,4315,416,383,15,0,1d897d6e820143a5ee1c0b96823fd54b
4plus4,3,1673161560,4314,396,368,15,0,1d897d95910143a5ee1c0b96ee66c064
4plus4,4,1673161570,4314,404,360,15,1,1d897dbca10143a5ee1c0b96f2450828
4plus4,5,1673161580,4314,398,404,15,1,1d897de3b20143a5ee1c0b96d5fbb93e
4plus4,1,1673183305,4318,342,383,131,1,1d8ac964f601ae8f477a63f42d74b03e
4plus4,2,1673183315,4316,348,388,14,1,1d8ac98c0401ae8f477a63f49ed247fd
4plus4,3,1673183325,4315,332,340,14,0,1d8ac9b31301ae8f477a63f4e8794842
4plus4,4,1673183335,4316,341,435,15,1,1d8ac9da2401ae8f477a63f407ade0ab
4plus4,5,1673183345,4315,350,386,15,1,1d8aca013401ae8f477a63f49b89609a
4plus4,1,1673204753,4320,340,402,131,0,1d8c10a80101b38988666186fdeebdf6
4plus4,2,1673204763,4316,333,366,15,1,1d8c10cf0d01b3898866618600389d88
4plus4,3,1673204773,4315,333,352,14,0,1d8c10f61d01b389886661865f35b506
4plus4,4,1673204783,4316,327,377,14,0,1d8c111d2d01b3898866618681a75a97
4plus4,5,1673204793,4315,336,523,14,1,1d8c11443d01b389886661869fa42c56
4plus4,1,1673227936,4317,389,353,14,0,1d8d7267b40187a8c1fe77015c9f61c1
4plus4,2,1673227946,4315,400,1599,14,0,1d8d728ec10187a8c1fe7701445df0a7
4plus4,3,1673227957,4314,397,391,14,1,1d8d72b9b90187a8c1fe7701c0f79a2b
4plus4,4,1673227967,4314,407,344,14,0,1d8d72e0c90187a8c1fe770131596152
4plus4,5,1673227977,4318,403,345,14,0,1d8d7307da0187a8c1fe77010d803ebe
4plus4,1,1673247925,4319,404,359,15,0,1d8ea3684b01cbf7b7087672a6f40e5f
4plus4,2,1673247935,4314,401,381,14,0,1d8ea38f5801cbf7b708767201b69b0d
4plus4,3,1673247945,4314,399,335,14,1,1d8ea3b66701cbf7b708767212832036
4plus4,4,1673247955,4316,395,403,14,0,1d8ea3dd7a01cbf7b7087672a3d8f8a0
4plus4,5,1673247965,4314,403,369,14,0,1d8ea4048801cbf7b7087672ea89e487
4plus4,1,1673269768,4316,386,347,159,0,1d8ff0b5160129a93c56c41bcd16e440
4plus4,2,1673269778,4314,393,362,14,0,1d8ff0dc240129a93c56c41bad149f44
4plus4,3,1673269788,4314,380,369,14,0,1d8ff103340129a93c56c41b43b17720
4plus4,4,1673269798,4314,375,324,14,0,1d8ff12a440129a93c56c41b99ce91bd
4plus4,5,1673269808,4314,368,414,15,0,1d8ff151540129a93c56c41b559c427a
4plus4,1,1673291131,4315,358,410,149,0,1d9136aecf01fbaba237c0235c12e59b
4plus4,2,1673291141,4314,374,359,13,0,1d9136d5de01fbaba237c023f152677a
4plus4,3,1673291151,4313,372,376,15,0,1d9136fcee01fbaba237c02313bc5692
4plus4,4,1673291161,4313,353,353,14,0,1d913723fe01fbaba237c023663f23a6
4plus4,5,1673291171,4314,370,357,14,0,1d91374b0e01fbaba237c023d41bf0fe
4plus4,1,1673314455,4316,371,331,14,0,1d929a941101fafe9f90e82b4924b3be
4plus4,2,1673314465,4314,386,470,14,0,1d929abb1f01fafe9f90e82bec1ef667
4plus4,3,1673314475,4313,368,369,13,1,1d929ae22f01fafe9f90e82ba91dfe35
4plus4,4,1673314485,4313,385,354,15,0,1d929b093f01fafe9f90e82b984abb61
4plus4,5,1673314495,4314,372,346,13,0,1d929b304f01fafe9f90e82b1541cb92
4plus4,1,1673334337,4316,417,389,14,0,1d93c9f21101eb82493325d3eebb41b4
4plus4,2,1673334347,4315,392,367,14,0,1d93ca191f01eb82493325d33268baef
4plus4,3,1673334357,4313,392,328,15,0,1d93ca402f01eb82493325d32c454f75
4plus4,4,1673334367,4313,402,389,15,0,1d93ca673e01eb82493325d3ef75fbef
4plus4,5,1673334377,4313,404,318,14,0,1d93ca8e4f01eb82493325d3b0b83d79
4plus4,1,1673356253,4315,418,365,14,1,1d95185b71014a3fdf0696574b0378f2
4plus4,2,1673356263,4314,393,401,14,0,1d9518827e014a3fdf069657f5bf72fb
4plus4,3,1673356273,4314,412,325,15,0,1d9518a98e014a3fdf069657efc25f83
4plus4,4,1673356283,4314,392,338,13,0,1d9518d09e014a3fdf0696572fa32d06
4plus4,5,1673356293,4314,403,370,14,0,1d9518f7ae014a3fdf0696571f20d2a5
4plus4,1,1673377528,4317,387,399,14,0,1d965cfd5d01b70ee2964c54c80dd1a9
4plus4,2,1673377538,4315,383,370,15,1,1d965d246b01b70ee2964c546872d77a
4plus4,3,1673377548,4314,395,339,13,0,1d965d4b7b01b70ee2964c54f6957e0c
4plus4,4,1673377558,4314,382,337,14,0,1d965d728c01b70ee2964c54ddb7c759
4plus4,5,1673377568,4314,400,393,15,0,1d965d999b01b70ee2964c543300affd
4plus4,1,1673400764,4321,333,347,13,1,1d97bf8d3c01372398344c99e991b8bb
4plus4,2,1673400774,4319,340,330,13,0,1d97bfb44901372398344c99ca51c508
4plus4,3,1673400784,4317,333,333,13,1,1d97bfdb5701372398344c9939874e47
4plus4,4,1673400794,4316,336,370,13,1,1d97c0026901372398344c991c8ae222
4plus4,5,1673400804,4315,346,331,14,1,1d97c0297701372398344c99b4a9213e
4plus4,1,1673420866,4319,397,332,14,1,1d98f24874012559576df21b2fe312c8
4plus4,2,1673420876,4317,408,314,14,1,1d98f26f84012559576df21bb13d376a
4plus4,3,1673420886,4320,406,362,13,1,1d98f29692012559576df21b22a77770
4plus4,4,1673420896,4315,406,331,17,1,1d98f2bda1012559576df21b27bf957f
4plus4,5,1673420906,4317,408,314,15,1,1d98f2e4b3012559576df21b0f01478d
4plus4,1,1673442671,4321,375,616,14,1,1d9a3f007901febf59b808f3975d243e
4plus4,2,1673442681,4321,390,404,14,1,1d9a3f278b01febf59b808f3e426114e
4plus4,3,1673442691,4320,372,392,14,1,1d9a3f4e9901febf59b808f3768a8dec
4plus4,4,1673442701,4316,346,373,15,1,1d9a3f75a601febf59b808f39c2501d5
4plus4,5,1673442711,4316,357,391,14,1,1d9a3f9cb601febf59b808f334eca70c
4plus4,1,1673463930,4317,376,356,14,0,1d9b8361cc01e182246f34ae9eba714f
4plus4,2,1673463940,4315,379,305,14,0,1d9b8388db01e182246f34ae375600c8
4plus4,3,1673463950,4319,369,390,14,0,1d9b83afea01e182246f34ae520e281c
4plus4,4,1673463960,4314,365,367,14,0,1d9b83d6fa01e182246f34ae9f3de135
4plus4,5,1673463970,4314,387,373,15,0,1d9b83fe0a01e182246f34ae2c561b5e
4plus4,1,1673487176,4316,408,389,15,0,1d9ce6164b013c898a9943668cf1abaf
4plus4,2,1673487186,4314,416,327,14,1,1d9ce63d58013c898a994366facbadcd
4plus4,3,1673487196,4314,391,325,14,0,1d9ce66468013c898a99436646c8e218
4plus4,4,1673487206,4314,405,350,14,1,1d9ce68b78013c898a99436698cc6965
4plus4,5,1673487216,4315,396,314,15,1,1d9ce6b288013c898a994366ff126a7f
4plus4,1,1673507155,4317,419,402,20,1,1d9e16f3a301532a07281f29f543b232
4plus4,2,1673507165,4315,417,381,15,0,1d9e171ab101532a07281f296588c8f9
4plus4,3,1673507175,4315,385,442,14,0,1d9e1741c001532a07281f29424529dd
4plus4,4,1673507185,4314,403,446,14,0,1d9e1768d001532a07281f296ea6fea1
4plus4,5,1673507195,4321,396,324,15,0,1d9e178fe001532a07281f29d6933f16
4plus4,1,1673529098,4318,359,359,17,1,1d9f65c5db01166c333dcf96ec9545dd
4plus4,2,1673529108,4317,365,345,15,1,1d9f65ece901166c333dcf96c65d3df6
4plus4,3,1673529118,4321,348,349,15,1,1d9f6613f901166c333dcf96cd1720de
4plus4,4,1673529128,4317,346,374,15,1,1d9f663b0a01166c333dcf96b8532e1d
4plus4,5,1673529138,4316,341,390,16,1,1d9f66621901166c333dcf9691d537ad
4plus4,1,1673550342,4316,343,391,14,0,1da0a9ecae01dd0c533f4b5c76c79d7b
4plus4,2,1673550352,4314,340,390,14,0,1da0aa13bd01dd0c533f4b5cd4e4ecd7
4plus4,3,1673550362,4314,338,372,14,0,1da0aa3acc01dd0c533f4b5c83f72f0e
4plus4,4,1673550372,4313,355,342,13,0,1da0aa61dc01dd0c533f4b5c963d9964
4plus4,5,1673550382,4313,343,359,14,0,1da0aa88eb01dd0c533f4b5c2393b39e
4plus4,1,1673615436,4318,363,393,14,0,1da48b2f8c0183e53e7a756aeebdae83
4plus4,2,1673615446,4315,344,372,16,1,1da48b56990183e53e7a756acaad768c
4plus4,3,1673615456,4315,351,377,16,0,1da48b7da90183e53e7a756acd9cc502
4plus4,4,1673615466,4315,349,408,14,0,1da48ba4b90183e53e7a756a399c137e
4plus4,5,1673615476,4315,339,326,14,1,1da48bcbc90183e53e7a756adff3bd4a
4plus4,1,1673636727,4316,388,353,14,0,1da5d00dcd01dee0d21752895cfce559
4plus4,2,1673636737,4314,392,434,15,0,1da5d034db01dee0d217528901237de9
4plus4,3,1673636747,4313,401,326,13,0,1da5d05beb01dee0d217528993134bc0
4plus4,4,1673636757,4314,388,341,13,0,1da5d082fc01dee0d2175289a96159fb
4plus4,5,1673636767,4314,388,370,14,0,1da5d0aa0c01dee0d21752892042f9e5
4plus4,1,1673659956,4318,344,479,138,1,1da732807401ee4fe089a71687c9384e
4plus4,2,1673659966,4316,358,363,13,0,1da732a78001ee4fe089a71677c5a090
4plus4,3,1673659976,4315,358,362,14,0,1da732ce9101ee4fe089a716b7e572ec
4plus4,4,1673659986,4315,342,321,13,0,1da732f5a101ee4fe089a716bf04e71b
4plus4,5,1673659996,4313,357,362,16,0,1da7331cb001ee4fe089a716bf0eeef3
4plus4,1,1673679956,4321,346,378,14,1,1da863ac8a01fa8f19da4809b0291c63
4plus4,2,1673679966,4317,357,436,14,1,1da863d39501fa8f19da4809a511ffaa
4plus4,3,1673679976,4315,347,354,14,1,1da863faa601fa8f19da4809121ad575
4plus4,4,1673679986,4316,342,353,14,1,1da86421b701fa8f19da4809e9dbed6b
4plus4,5,1673679996,4319,334,379,14,1,1da86448c801fa8f19da4809bf7b8d38
4plus4,1,1673701664,4317,407,423,14,0,1da9aeea39017a851ffbc557074eeb0f
4plus4,2,1673701674,4314,381,341,14,1,1da9af1146017a851ffbc557da8d0770
4plus4,3,1673701684,4314,391,322,14,0,1da9af3856017a851ffbc557b739403e
4plus4,4,1673701694,4314,375,382,14,1,1da9af5f67017a851ffbc5572deb6277
4plus4,5,1673701704,4314,402,363,13,0,1da9af8676017a851ffbc5575c471090
4plus4,1,1673723145,4316,343,445,140,0,1daaf6b08d01f32c4bc33b8583363d81
4plus4,2,1673723155,4314,351,490,15,0,1daaf6d79b01f32c4bc33b850d25cf3a
4plus4,3,1673723165,4314,339,349,15,0,1daaf6feab01f32c4bc33b853e17f4ca
4plus4,4,1673723175,4313,366,378,14,0,1daaf725bb01f32c4bc33b855d1c92b3
4plus4,5,1673723185,4313,336,390,14,0,1daaf74ccb01f32c4bc33b8550c6ed41
4plus4,1,1673746413,4318,325,459,15,1,1dac59bb57014275235a7c79e44d2cf4
4plus4,2,1673746423,4315,342,364,15,1,1dac59e264014275235a7c79fdab64a5
4plus4,3,1673746433,4315,347,394,17,1,1dac5a0975014275235a7c794cd412c2
4plus4,4,1673746443,4315,339,333,18,1,1dac5a3084014275235a7c7907821a58
4plus4,5,1673746453,4315,341,351,13,0,1dac5a5795014275235a7c7942de2b2b
4plus4,1,1673766349,4316,351,453,139,0,1dad89efae013f514054321e49be525d
4plus4,2,1673766359,4313,374,382,14,0,1dad8a16bb013f514054321e91a7ab32
4plus4,3,1673766369,4314,346,319,14,0,1dad8a3dcb013f514054321eb3145abc
4plus4,4,1673766379,4314,364,385,16,0,1dad8a64db013f514054321ec2c12c1c
4plus4,5,1673766389,4314,350,335,14,0,1dad8a8beb013f514054321e7494419a
4plus4,1,1673788066,4315,351,373,158,0,1daed54f7001d3c419eb5cd72ed6a5fc
4plus4,2,1673788076,4314,370,444,14,0,1daed5767d01d3c419eb5cd7fc45447c
4plus4,3,1673788086,4314,362,365,14,0,1daed59d8d01d3c419eb5cd7bbd922dc
4plus4,4,1673788096,4313,365,403,14,0,1daed5c49d01d3c419eb5cd71107015f
4plus4,5,1673788106,4314,355,322,14,0,1daed5ebae01d3c419eb5cd794cd5d16
4plus4,1,1673809529,4317,384,377,179,1,1db01ccd57013b2e680c5683738163d5
4plus4,2,1673809539,4314,372,357,14,0,1db01cf464013b2e680c56830a2177f4
4plus4,3,1673809549,4315,390,434,14,0,1db01d1b74013b2e680c5683518d9b7d
4plus4,4,1673809559,4315,377,355,15,1,1db01d4284013b2e680c5683ff5a4c4d
4plus4,5,1673809569,4314,387,402,15,1,1db01d6994013b2e680c5683d4b63661
4plus4,1,1673832774,4318,373,349,14,0,1db17f7ec701d6941a4fa33a81e77f0f
4plus4,2,1673832784,4315,372,347,19,0,1db17fa5d501d6941a4fa33ad285b2a5
4plus4,3,1673832794,4314,370,333,14,0,1db17fcce401d6941a4fa33ae374b029
4plus4,4,1673832804,4314,356,307,14,0,1db17ff3f401d6941a4fa33a0308d93d
4plus4,5,1673832814,4319,363,346,14,0,1db1801b0401d6941a4fa33af5735098
4plus4,1,1673852752,4317,376,352,15,0,1db2b0568501568f5847d246ab2c7768
4plus4,2,1673852762,4315,380,343,14,0,1db2b07d9201568f5847d246613d6cde
4plus4,3,1673852772,4315,379,369,15,0,1db2b0a4a301568f5847d2466d631b8c
4plus4,4,1673852782,4314,374,348,15,0,1db2b0cbb201568f5847d24602539101
4plus4,5,1673852792,4315,370,326,14,0,1db2b0f2c201568f5847d246cf13e3d6
4plus4,1,1673874591,4316,388,383,187,0,1db3fd91db01336baed9078a6e7cbdd6
4plus4,2,1673874601,4314,397,351,15,0,1db3fdb8ea01336baed9078a7781829e
4plus4,3,1673874611,4321,408,353,14,0,1db3fddffb01336baed9078a9eb4f17c
