Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
time,2,1710421440,3315,337,342,71,0,26365a3dd301f9a6186f8b50a5d43709
time,3,1710421449,3315,330,324,76,0,26365a60fa01f9a6186f8b50543bd725
time,4,1710421458,3314,331,280,75,0,26365a842201f9a6186f8b50f2514744
time,5,1710421467,3315,324,314,74,0,26365aa74b01f9a6186f8b50573135cb
time,1,1710443036,3317,325,427,185,0,2637a3c50501c8f24dc027d0f20545bf
time,2,1710443046,3316,332,367,77,0,2637a3ec1401c8f24dc027d0ae2d0dfe
time,3,1710443055,3314,323,345,76,0,2637a40f3b01c8f24dc027d0c488f323
time,4,1710443064,3315,330,309,78,0,2637a4326301c8f24dc027d0f4f8ceb7
time,5,1710443073,3315,323,353,71,0,2637a4558b01c8f24dc027d00b5b32af
time,1,1710465873,3317,276,409,135,0,26390039be015d27f5898e84505e2e8b
time,2,1710465883,3315,277,330,68,0,26390060cd015d27f5898e8405cd13af
time,3,1710465893,3315,274,317,76,0,26390087dd015d27f5898e84fb066277
time,4,1710465903,3314,274,299,69,0,263900aeed015d27f5898e843d03a297
time,5,1710465912,3314,285,347,70,0,263900d214015d27f5898e84bfc6f1c1
time,1,1710486232,3316,327,418,180,0,263a36e0b6017e4c3eeb6dbfef2f49d7
time,2,1710486242,3315,347,313,69,0,263a3707c5017e4c3eeb6dbf2b3afc2f
time,3,1710486251,3314,341,301,66,0,263a372aec017e4c3eeb6dbf7785c859
time,4,1710486260,3314,318,293,80,0,263a374e14017e4c3eeb6dbfcf184404
time,5,1710486269,3314,338,295,69,0,263a37713c017e4c3eeb6dbf43e0b281
time,1,1710507886,3316,295,413,78,0,263b814c03011c7786ca79f3645cb370
time,2,1710507895,3315,289,361,77,0,263b816f29011c7786ca79f351a13286
time,3,1710507904,3315,277,310,72,0,263b819251011c7786ca79f39b7c9fcb
time,4,1710507913,3315,275,338,72,0,263b81b579011c7786ca79f3c032611a
time,5,1710507922,3314,266,320,76,0,263b81d8a1011c7786ca79f32aa3ed47
time,1,1710529412,3316,337,361,191,0,263cc9bfef01927c807759d2ef66b975
time,2,1710529422,3315,340,328,77,0,263cc9e6ff01927c807759d2eab0bf09
time,3,1710529431,3314,338,329,77,0,263cca0a2501927c807759d2737e3a08
time,4,1710529440,3314,328,289,72,0,263cca2d4e01927c807759d263c71254
time,5,1710529449,3314,337,283,77,0,263cca507501927c807759d2f1dd3a8d
time,1,1710552180,3316,329,664,180,0,263e252c73019b08bdf83c261b86ad65
time,2,1710552190,3315,321,350,71,0,263e255382019b08bdf83c26afd2e610
time,3,1710552200,3314,323,349,71,0,263e257a91019b08bdf83c2668509910
time,4,1710552210,3314,321,280,71,0,263e25a1a1019b08bdf83c265dd9385f
time,5,1710552220,3314,324,354,78,0,263e25c8b1019b08bdf83c2677fead0a
time,1,1710572663,3316,330,431,175,0,263f5db79b01bb86100c2661deea5b68
time,2,1710572672,3315,324,310,87,0,263f5ddac201bb86100c2661e10c524e
time,3,1710572681,3314,322,328,87,0,263f5dfdea01bb86100c2661815a0dfb
time,4,1710572690,3315,319,342,69,0,263f5e211201bb86100c266143dbcb44
time,5,1710572699,3315,316,318,77,0,263f5e443a01bb86100c2661230e7f11
time,1,1710594212,3316,331,392,177,0,2640a688490181ae978ca8909bbb79e3
time,2,1710594222,3314,332,279,77,0,2640a6af580181ae978ca89070d81aa9
time,3,1710594231,3314,335,336,71,0,2640a6d27f0181ae978ca890e1a63501
time,4,1710594240,3314,319,263,76,0,2640a6f5a70181ae978ca8900bfeb52f
time,5,1710594249,3315,314,306,76,0,2640a718cf0181ae978ca89031260f12
time,1,1710615812,3316,320,391,188,0,2641f01e1b01b02625c2318541ef7b1f
time,2,1710615822,3314,337,346,76,0,2641f0452a01b02625c231850b3b1ca9
time,3,1710615831,3315,321,296,72,0,2641f0685101b02625c23185719112dd
time,4,1710615840,3315,344,308,71,0,2641f08b7901b02625c231859812cd07
time,5,1710615849,3314,320,272,79,0,2641f0aea101b02625c23185aef1e40e
time,1,1710638829,3316,323,410,74,0,26434f52310131d7a51c4c1e32f3dc8b
time,2,1710638839,3315,313,307,79,0,26434f79400131d7a51c4c1e0148fef1
time,3,1710638849,3314,325,323,79,0,26434fa04f0131d7a51c4c1ea348e051
time,4,1710638859,3314,306,379,73,0,26434fc7600131d7a51c4c1e40abb73f
time,5,1710638869,3314,325,259,76,0,26434fee700131d7a51c4c1ed1b5985a
time,1,1710659028,3316,325,426,182,0,26448389e201e109a3864823da25735a
time,2,1710659037,3314,349,362,78,0,264483ad0901e109a38648239501fb62
time,3,1710659046,3314,322,374,77,0,264483d03101e109a38648233c391741
time,4,1710659055,3314,328,324,71,0,264483f35901e109a3864823063dcc36
time,5,1710659064,3314,319,326,78,0,264484168101e109a38648239a53bd5b
time,1,1710680639,3316,280,411,131,0,2645cd4d08018d5578ce9f44e29096de
time,2,1710680648,3314,270,361,71,0,2645cd702e018d5578ce9f449fbd3561
time,3,1710680657,3314,280,388,78,0,2645cd9356018d5578ce9f44b6a1ed9e
time,4,1710680666,3314,275,376,76,0,2645cdb67e018d5578ce9f44533a0670
time,5,1710680675,3315,277,300,70,0,2645cdd9a6018d5578ce9f442b896523
time,1,1710702210,3317,314,464,174,0,26471671de01a6d60fa4ef717cff8097
time,2,1710702220,3314,325,347,76,0,26471698ec01a6d60fa4ef71e257531e
time,3,1710702229,3315,317,299,71,0,264716bc1301a6d60fa4ef71e15781c3
time,4,1710702238,3314,325,304,77,0,264716df3c01a6d60fa4ef718c6e9333
time,5,1710702247,3315,311,344,75,0,264717026401a6d60fa4ef712a234a57
time,1,1710725075,3316,325,395,185,0,26487356bd011b0c5e2aa59045880604
time,2,1710725085,3315,335,338,78,0,2648737dcc011b0c5e2aa590b27f9862
time,3,1710725095,3315,331,327,78,0,264873a4dc011b0c5e2aa590bd661194
time,4,1710725105,3315,311,288,72,0,264873cbec011b0c5e2aa59024100399
time,5,1710725115,3315,328,267,68,0,264873f2fc011b0c5e2aa59022956021
time,1,1710745426,3316,336,380,175,0,2649a9deef01f3c05019f14e9805809c
time,2,1710745436,3314,329,310,81,0,2649aa05fd01f3c05019f14e0e8e9a52
time,3,1710745445,3314,325,292,79,0,2649aa292501f3c05019f14e1b19731e
time,4,1710745454,3315,322,330,89,0,2649aa4c4d01f3c05019f14e7de78561
time,5,1710745463,3314,326,268,94,0,2649aa6f7501f3c05019f14e937abb4a
time,1,1710767031,3317,343,417,188,0,264af388da010dcdd0afe7613d5ec7a6
time,2,1710767041,3315,333,346,94,0,264af3afe9010dcdd0afe761fd475812
time,3,1710767050,3315,339,288,90,0,264af3d30f010dcdd0afe7616423a2df
time,4,1710767059,3315,329,384,85,0,264af3f638010dcdd0afe761b907f585
time,5,1710767068,3315,339,337,92,0,264af41960010dcdd0afe761f0ce1ebf
time,1,1710788647,3316,335,435,185,0,264c3d5d7001ca9c15971e7db3c74751
time,2,1710788657,3315,330,330,92,0,264c3d848001ca9c15971e7dea80d505
time,3,1710788666,3314,341,302,87,0,264c3da7a701ca9c15971e7d3e24f12f
time,4,1710788675,3314,330,311,92,0,264c3dcace01ca9c15971e7da9bfc48c
time,5,1710788684,3314,339,332,93,0,264c3dedf601ca9c15971e7d66ba9f23
time,1,1710811470,3317,324,486,182,0,264d999df50109fe3a936ee99c9a4289
time,2,1710811480,3315,340,277,88,0,264d99c5050109fe3a936ee9759c42eb
time,3,1710811490,3315,327,322,86,0,264d99ec150109fe3a936ee9770473e4
time,4,1710811500,3314,327,346,89,0,264d9a13250109fe3a936ee976db5203
time,5,1710811510,3314,327,366,87,0,264d9a3a340109fe3a936ee9d4d161d9
time,1,1710831855,3317,300,356,132,0,264ed0a9da015795ae4f9754249476f0
time,2,1710831864,3315,283,272,96,0,264ed0cd01015795ae4f9754bb92e6a9
time,3,1710831873,3314,286,316,93,0,264ed0f028015795ae4f975409ee8f91
time,4,1710831882,3314,295,276,93,0,264ed11351015795ae4f9754355d1dc2
time,5,1710831891,3315,274,322,83,0,264ed13678015795ae4f9754b738e1ea
time,1,1710853483,3316,327,383,177,0,26501aae800100eaf00129fdebfadb7b
time,2,1710853492,3315,338,371,93,0,26501ad1a70100eaf00129fd8aa9c42c
time,3,1710853501,3315,323,299,88,0,26501af4ce0100eaf00129fded5f280b
time,4,1710853510,3314,331,281,86,0,26501b17f70100eaf00129fd0397a9aa
time,5,1710853519,3315,323,308,99,0,26501b3b1f0100eaf00129fd784b4a59
time,1,1710875055,3316,340,443,169,0,265163d8b30130fe3b75ac5b49af37ab
time,2,1710875064,3314,320,387,89,0,265163fbd90130fe3b75ac5b252d4c84
time,3,1710875073,3314,322,286,98,0,2651641f000130fe3b75ac5b185d9ec8
time,4,1710875082,3314,329,292,96,0,26516442280130fe3b75ac5bec5aa7f4
time,5,1710875091,3314,320,331,104,0,26516465510130fe3b75ac5b4df24177
time,1,1710897855,3317,336,443,175,0,2652bfbec101de4178186c7b138db167
time,2,1710897865,3315,332,362,92,0,2652bfe5d001de4178186c7b4fd12243
time,3,1710897875,3315,333,287,91,0,2652c00cdf01de4178186c7bae426ee2
time,4,1710897885,3315,317,445,94,0,2652c033f001de4178186c7ba1cb5b8f
time,5,1710897895,3315,321,284,88,0,2652c05b0001de4178186c7bc3171a8a
time,1,1710918247,3315,291,416,134,0,2653f6e8b001bbe855f6eb935cd77204
time,2,1710918256,3314,290,303,93,0,2653f70bd601bbe855f6eb93539d45b6
time,3,1710918265,3314,271,300,90,0,2653f72eff01bbe855f6eb9382f1f99e
time,4,1710918274,3314,285,262,93,0,2653f7522601bbe855f6eb93b0cff641
time,5,1710918283,3315,276,352,89,0,2653f7754e01bbe855f6eb9380b1cc9d
time,1,1710939852,3316,324,470,177,0,2655409444016a8ad9615fca25915b8c
time,2,1710939862,3315,328,408,88,0,265540bb53016a8ad9615fcaa478dc96
time,3,1710939871,3315,316,313,94,0,265540de7a016a8ad9615fca3445a0cf
time,4,1710939880,3314,326,361,87,0,26554101a2016a8ad9615fcaf7472803
time,5,1710939889,3314,317,283,88,0,26554124ca016a8ad9615fca0da39c1c
time,1,1710984320,3316,267,500,95,0,2657e71b35017228ffdd6995d204e628
time,2,1710984330,3314,278,339,94,0,2657e74244017228ffdd699577b9d2ea
time,3,1710984339,3314,265,272,91,0,2657e7656a017228ffdd69955891f2b3
time,4,1710984348,3314,280,311,86,0,2657e78892017228ffdd6995dfb45ddc
time,5,1710984357,3315,278,309,91,0,2657e7abba017228ffdd699548ba73b9
time,1,1711004678,3316,349,631,185,0,26591dbe1201ba363ba510b3357425b5
time,2,1711004688,3315,329,294,90,0,26591de52101ba363ba510b3a6797888
time,3,1711004697,3314,312,295,93,0,26591e084701ba363ba510b33725a3c3
time,4,1711004706,3315,332,359,87,0,26591e2b6f01ba363ba510b30fe5320e
time,5,1711004715,3314,314,283,84,0,26591e4e9801ba363ba510b3a11a20b6
time,1,1711026246,3316,404,462,251,0,265a66d67b0195383b040472cd8efad4
time,2,1711026256,3315,393,561,97,0,265a66fd890195383b040472b564ce6e
time,3,1711026266,3315,398,273,87,0,265a6724990195383b04047254c2f10c
time,4,1711026275,3315,397,303,93,0,265a6747c10195383b04047233afc809
time,5,1711026284,3314,406,287,84,0,265a676ae90195383b0404728087aa28
time,1,1711047843,3316,394,420,240,0,265bb0623d012eadf7e5e9fe2a179aa0
time,2,1711047853,3315,376,302,95,0,265bb0894b012eadf7e5e9fe03062d82
time,3,1711047862,3315,376,264,87,0,265bb0ac72012eadf7e5e9fe02ed7a5d
time,4,1711047871,3315,377,340,84,0,265bb0cf9a012eadf7e5e9fee822a0e9
time,5,1711047880,3314,385,347,93,0,265bb0f2c2012eadf7e5e9feccdedb6c
time,1,1711070650,3316,274,429,132,0,265d0c63ed011282c830a19ea4a0cd47
time,2,1711070660,3315,284,269,95,0,265d0c8afd011282c830a19e57d2ad21
time,3,1711070670,3315,274,325,86,0,265d0cb20d011282c830a19e9c54c6ed
time,4,1711070680,3315,280,367,94,0,265d0cd91d011282c830a19ead529838
time,5,1711070690,3314,280,328,86,0,265d0d002d011282c830a19e3e02dd3c
time,1,1711091038,3317,340,408,191,0,265e437d750163188d79c0417464727a
time,2,1711091048,3315,342,352,93,0,265e43a4830163188d79c04161ff15da
time,3,1711091057,3314,328,553,86,0,265e43c7ab0163188d79c041310e2f6e
time,4,1711091067,3314,340,323,86,0,265e43eebc0163188d79c04194d8ae31
time,5,1711091076,3314,327,359,116,0,265e4411e20163188d79c04187c1bc6f
time,1,1711112636,3316,329,451,181,0,265f8d0d7401cc6df362b590f9c4052e
time,2,1711112646,3315,324,365,89,0,265f8d348301cc6df362b590c28418ea
time,3,1711112655,3315,327,329,87,0,265f8d57aa01cc6df362b59021ac6ea0
time,4,1711112664,3315,332,359,93,0,265f8d7ad101cc6df362b59082dfe8c4
time,5,1711112673,3315,325,373,93,0,265f8d9dfa01cc6df362b590e462faa2
time,1,1711134211,3316,324,453,186,0,2660d6424301ddfa7edf9e8442434144
time,2,1711134221,3314,340,352,88,0,2660d6694f01ddfa7edf9e84a41f7818
time,3,1711134230,3314,323,277,94,0,2660d68c7801ddfa7edf9e84bd3f0f1c
time,4,1711134239,3314,335,286,94,0,2660d6afa001ddfa7edf9e8475fe6e27
time,5,1711134248,3314,329,327,88,0,2660d6d2c801ddfa7edf9e8467d0f71e
time,1,1711156984,3317,292,443,131,0,266231be15010ba5b8c139e5d3022b8e
time,2,1711156994,3315,270,323,90,0,266231e525010ba5b8c139e53adbeea5
time,3,1711157004,3314,281,329,90,0,2662320c35010ba5b8c139e5f6b96439
time,4,1711157014,3314,269,300,96,0,2662323345010ba5b8c139e5f961d88b
time,5,1711157024,3314,290,278,89,0,2662325a55010ba5b8c139e541792ba0
time,1,1711177478,3316,336,553,180,0,26636a75bb01abd2d571c9acb4e2cec4
time,2,1711177488,3314,330,408,92,0,26636a9cca01abd2d571c9acfa336e8e
time,3,1711177497,3314,324,348,90,0,26636abff101abd2d571c9ac2232503d
time,4,1711177506,3314,321,304,98,0,26636ae31901abd2d571c9ac1e183bb6
time,5,1711177515,3315,326,270,91,0,26636b064201abd2d571c9ac4e53c64f
time,1,1711199017,3316,331,386,182,0,2664b31d3c01b2221623915f18136e32
time,2,1711199026,3315,335,317,92,0,2664b3406201b2221623915f775b4d19
time,3,1711199035,3315,328,339,91,0,2664b3638a01b2221623915fe4c062ee
time,4,1711199044,3315,325,294,87,0,2664b386b201b2221623915f8d78bc02
time,5,1711199053,3315,334,279,100,0,2664b3a9db01b2221623915f36fbe3b8
time,1,1711220611,3317,329,438,190,0,2665fc9d7b01a46eb790385d2bd27a5c
time,2,1711220621,3315,339,325,89,0,2665fcc48901a46eb790385d48040443
time,3,1711220630,3314,338,322,87,0,2665fce7b001a46eb790385deed21c65
time,4,1711220639,3314,335,371,104,0,2665fd0ad801a46eb790385d7219c0c0
time,5,1711220648,3315,340,316,102,0,2665fd2e0001a46eb790385d86c74397
time,1,1711243698,3316,334,389,188,0,26675ce6290119136254967b7ef22820
time,2,1711243708,3315,338,364,108,0,26675d0d370119136254967b392f0616
time,3,1711243718,3314,336,283,90,0,26675d34470119136254967b2a67e4b3
time,4,1711243728,3315,339,324,95,0,26675d5b570119136254967b76359d44
time,5,1711243738,3315,332,249,89,0,26675d82670119136254967b7821311c
time,1,1711263848,3317,289,447,132,0,2668905c6c01dd0350363a8cabdceea5
time,2,1711263857,3315,305,364,93,0,2668907f9101dd0350363a8c76a9723d
time,3,1711263866,3315,272,310,88,0,266890a2ba01dd0350363a8c3f91e503
time,4,1711263875,3314,283,317,91,0,266890c5e101dd0350363a8cfd415e8c
time,5,1711263884,3315,268,285,88,0,266890e90a01dd0350363a8c480bfd91
time,1,1711285452,3317,336,428,185,0,2669da01ac011aaddd04a799dd751cfa
time,2,1711285462,3316,322,346,95,0,2669da28bc011aaddd04a799bb1b6b77
time,3,1711285471,3315,334,344,94,0,2669da4be2011aaddd04a7991ab1617d
time,4,1711285480,3314,319,289,91,0,2669da6f0a011aaddd04a79922790c0b
time,5,1711285489,3315,321,302,87,0,2669da9232011aaddd04a799511c72bc
time,1,1711307011,3316,339,435,186,0,266b22fb1801242eef89f7402ccd6e55
time,2,1711307021,3315,326,317,93,0,266b23222601242eef89f740d739f5a2
time,3,1711307030,3315,334,296,87,0,266b23454d01242eef89f740ae7d00b3
time,4,1711307039,3315,323,314,87,0,266b23687501242eef89f740df49de6e
time,5,1711307048,3314,339,331,101,0,266b238b9d01242eef89f7409d647290
time,1,1711329956,3317,290,411,136,0,266c8115360157cef926d6cd466ee4bd
time,2,1711329966,3315,285,395,100,0,266c813c450157cef926d6cd9202d014
time,3,1711329976,3314,272,271,97,0,266c8163550157cef926d6cdd3b7a1c5
time,4,1711329986,3314,287,327,88,0,266c818a630157cef926d6cdc4ac99dd
time,5,1711329996,3314,275,320,97,0,266c81b1750157cef926d6cdf3939f33
time,1,1711350242,3317,286,417,132,0,266db6a0d001983da3acfa2078e2ce1d
time,2,1711350251,3315,287,296,37,0,266db6c3f701983da3acfa201680faec
time,3,1711350260,3315,276,317,33,0,266db6e71f01983da3acfa203736917a
time,4,1711350269,3315,276,266,34,0,266db70a4701983da3acfa203754af54
time,5,1711350278,3314,268,283,33,0,266db72d6f01983da3acfa20405dbc5f
time,1,1711371846,3316,276,528,132,0,266f0047be01404482c83287b3f7613e
time,2,1711371856,3315,274,300,34,0,266f006ecd01404482c832875ab935ba
time,3,1711371865,3314,274,281,33,0,266f0091f301404482c83287e17cd945
time,4,1711371874,3314,280,331,33,0,266f00b51c01404482c832870e51daf9
time,5,1711371883,3315,276,301,34,0,266f00d84401404482c832870f992293
time,1,1711393489,3316,270,422,135,0,26704a863a01befce0b230ed60f40e7b
time,2,1711393498,3315,276,309,121,0,26704aa96101befce0b230edcabcd4bb
time,3,1711393507,3314,277,368,34,0,26704acc8801befce0b230ed6d79dff7
time,4,1711393516,3315,282,273,33,0,26704aefb101befce0b230ed0a1ec434
time,5,1711393525,3314,269,343,34,0,26704b12d801befce0b230ed20f7e612
time,1,1711416252,3317,335,409,193,0,2671a5dae9018dec7feebd4332da36da
time,2,1711416262,3315,327,368,35,0,2671a601f8018dec7feebd43f0f64211
time,3,1711416272,3314,342,299,36,0,2671a62907018dec7feebd43744e1939
time,4,1711416282,3314,347,313,35,0,2671a65017018dec7feebd430aaa75f0
time,5,1711416292,3314,348,339,37,0,2671a67727018dec7feebd436c8cf82e
time,1,1711436630,3317,347,511,188,0,2672dccea101e93b8e13fc02b8e85efb
time,2,1711436640,3315,340,359,35,0,2672dcf5b001e93b8e13fc0212620d9a
time,3,1711436649,3314,342,301,98,0,2672dd18d601e93b8e13fc02c343d9c9
time,4,1711436658,3314,321,331,34,0,2672dd3bff01e93b8e13fc026daaec59
time,5,1711436667,3315,346,303,34,0,2672dd5f2701e93b8e13fc02b44df53b
time,1,1711458225,3316,333,405,185,0,267426500401007856456a4f98154090
time,2,1711458235,3316,329,373,35,0,267426771301007856456a4f75a21a7d
time,3,1711458244,3314,338,286,34,0,2674269a3901007856456a4fcccc26cc
time,4,1711458253,3315,332,299,132,0,267426bd6201007856456a4fc7626e15
time,5,1711458262,3315,341,312,34,0,267426e08901007856456a4f4700f02b
time,1,1711479861,3317,312,437,172,0,26757076d401202e011a3e9c6ab1f551
time,2,1711479870,3315,331,369,33,0,26757099fa01202e011a3e9ca45a1ea6
time,3,1711479879,3318,314,300,33,0,267570bd2301202e011a3e9cce296845
time,4,1711479888,3314,313,338,38,0,267570e04a01202e011a3e9cf4a491c8
time,5,1711479897,3315,319,322,33,0,267571037301202e011a3e9c27f762c1
time,1,1711502663,3316,338,397,186,0,2676cc63000196b90a77885c1967f462
time,2,1711502673,3315,323,298,36,0,2676cc8a100196b90a77885ceb9605b6
time,3,1711502683,3315,325,311,37,0,2676ccb1200196b90a77885c17e424f2
time,4,1711502693,3314,326,313,37,0,2676ccd8300196b90a77885c38a00ff2
time,5,1711502703,3315,342,277,103,0,2676ccff400196b90a77885c8c68e3b6
time,1,1711523032,3316,277,364,132,0,267803322701ee35cc569cbffea7d293
time,2,1711523041,3315,277,356,34,0,267803554e01ee35cc569cbf38265c67
time,3,1711523050,3314,286,342,96,0,267803787501ee35cc569cbff39eedcb
time,4,1711523059,3314,267,278,33,0,2678039b9e01ee35cc569cbfc3d9c64a
time,5,1711523068,3314,271,321,32,0,267803bec501ee35cc569cbf39bcfaed
time,1,1711544642,3316,285,373,132,0,26794cef05010ac9f945b0e8bb8e6f25
time,2,1711544651,3315,274,347,34,0,26794d122c010ac9f945b0e8665ad287
time,3,1711544660,3315,275,384,115,0,26794d3554010ac9f945b0e8fcb50779
time,4,1711544669,3315,281,291,34,0,26794d587c010ac9f945b0e88ef60d1b
time,5,1711544678,3315,273,323,35,0,26794d7ba4010ac9f945b0e8503cc3b8
time,1,1711566230,3316,304,385,169,0,267a96594a01ff5399eaf69e78670629
time,2,1711566240,3315,313,368,99,0,267a96805901ff5399eaf69ecc45bf22
time,3,1711566249,3314,309,307,41,0,267a96a38101ff5399eaf69e230de440
time,4,1711566258,3314,313,278,35,0,267a96c6a901ff5399eaf69e5e1c5a3b
time,5,1711566267,3315,311,344,35,0,267a96e9d001ff5399eaf69ec71ba2b8
time,1,1711589065,3316,324,445,178,0,267bf2c72701a0a7680583ff2216de6a
time,2,1711589075,3314,322,352,34,0,267bf2ee3701a0a7680583fff30048b5
time,3,1711589085,3315,310,300,34,0,267bf3154601a0a7680583ff442867bb
time,4,1711589094,3315,321,279,36,0,267bf3386e01a0a7680583ff54e4ce7a
time,5,1711589103,3314,318,308,118,0,267bf35b9501a0a7680583ff9b682d8a
time,1,1711609441,3316,330,363,185,0,267d29b192015936f9ffcf0e84142562
time,2,1711609450,3315,333,380,97,0,267d29d4b8015936f9ffcf0e3ebbdd1e
time,3,1711609459,3315,326,304,34,0,267d29f7e0015936f9ffcf0e8e6f9ab7
time,4,1711609468,3314,335,297,35,0,267d2a1b08015936f9ffcf0e4eb107a8
time,5,1711609477,3315,344,279,35,0,267d2a3e31015936f9ffcf0e6a394a62
time,1,1711631040,3316,324,406,176,0,267e73428201fd9a82d73cd44e4cec6d
time,2,1711631050,3315,324,422,36,0,267e73699101fd9a82d73cd41bf5ca12
time,3,1711631059,3314,321,299,34,0,267e738cb801fd9a82d73cd4c97e0dd7
time,4,1711631068,3315,320,272,106,0,267e73afe001fd9a82d73cd46c485c33
time,5,1711631077,3314,322,325,34,0,267e73d30801fd9a82d73cd4f97c5e7d
time,1,1711652641,3316,273,418,130,0,267fbcdd33014e9b839b644567573e2c
time,2,1711652650,3315,286,374,34,0,267fbd005a014e9b839b6445d482829b
time,3,1711652659,3315,267,326,33,0,267fbd2381014e9b839b6445e4c7e217
time,4,1711652668,3314,275,298,33,0,267fbd46aa014e9b839b64455e3f156c
time,5,1711652677,3314,271,321,34,0,267fbd69d2014e9b839b6445c24ea0f8
